33.7106410,-86.5201120
33.7122480,-86.5193290
33.7128940,-86.5189850
33.7135320,-86.5186250
33.7141500,-86.5182410
33.7147590,-86.5178400
33.7153530,-86.5174220
33.7159370,-86.5169820
33.7165060,-86.5165230
33.7170590,-86.5160480
33.7174230,-86.5157180
33.7175930,-86.5155630
33.7181200,-86.5150560
33.7186310,-86.5145350
33.7189150,-86.5142310
33.7191360,-86.5139960
33.7196260,-86.5134410
33.7200930,-86.5128700
33.7205450,-86.5122890
33.7209780,-86.5117010
33.7213990,-86.5110970
33.7214600,-86.5110040
33.7218110,-86.5104680
33.7222210,-86.5098070
33.7229970,-86.5084370
33.7232510,-86.5079400
33.7240340,-86.5064130
33.7245210,-86.5054460
33.7246920,-86.5051080
33.7254191,-86.5036772
33.7259820,-86.5025780
33.7260260,-86.5024910
33.7265160,-86.5015080
33.7266840,-86.5011850
33.7268580,-86.5008630
33.7272180,-86.5002220
33.7274050,-86.4999090
33.7275990,-86.4995990
33.7277650,-86.4993430
33.7277980,-86.4992930
33.7280030,-86.4989920
33.7282150,-86.4986970
33.7286630,-86.4981130
33.7288910,-86.4978280
33.7291240,-86.4975480
33.7293670,-86.4972750
33.7296410,-86.4969840
33.7298680,-86.4967440
33.7301280,-86.4964820
33.7303930,-86.4962290
33.7306620,-86.4959850
33.7309390,-86.4957450
33.7312180,-86.4955100
33.7315010,-86.4952830
33.7317940,-86.4950610
33.7320910,-86.4948460
33.7323900,-86.4946410
33.7326960,-86.4944390
33.7331110,-86.4941720
33.7336170,-86.4938460
33.7348400,-86.4930490
33.7389810,-86.4903750
33.7409820,-86.4890830
33.7446070,-86.4867490
33.7449700,-86.4865150
33.7452710,-86.4863110
33.7457990,-86.4859800
33.7468150,-86.4853210
33.7485210,-86.4842150
33.7492700,-86.4837290
33.7541730,-86.4805490
33.7541990,-86.4805300
33.7547720,-86.4801220
33.7553610,-86.4796820
33.7557750,-86.4793640
33.7559600,-86.4792210
33.7565040,-86.4787820
33.7570600,-86.4783040
33.7576080,-86.4778140
33.7581390,-86.4773140
33.7586650,-86.4767990
33.7591230,-86.4763320
33.7591770,-86.4762770
33.7596810,-86.4757350
33.7606850,-86.4746010
33.7626180,-86.4723760
33.7635660,-86.4712640
33.7645260,-86.4701730
33.7650850,-86.4695240
33.9445286,-86.1666381
33.9444230,-86.1669380
33.9442880,-86.1673280
33.9441480,-86.1677120
33.9438770,-86.1684810
33.9433210,-86.1700310
33.9431860,-86.1704160
33.9430430,-86.1707960
33.9429110,-86.1711870
33.9425540,-86.1721920
33.9423580,-86.1727440
33.9423360,-86.1728040
33.9420770,-86.1735240
33.9420250,-86.1736720
33.9418050,-86.1743050
33.9413810,-86.1754910
33.9410000,-86.1766490
33.9408700,-86.1770290
33.9407470,-86.1774040
33.9402760,-86.1788870
33.9401650,-86.1792720
33.9400430,-86.1796420
33.9394750,-86.1815300
33.9393540,-86.1819040
33.9392420,-86.1822910
33.9388920,-86.1834360
33.9386720,-86.1841770
33.9384440,-86.1849250
33.9384220,-86.1849930
33.9382090,-86.1856540
33.9379680,-86.1863650
33.9377030,-86.1870680
33.9375640,-86.1874200
33.9374200,-86.1877660
33.9371140,-86.1884400
33.9367970,-86.1891050
33.9366410,-86.1894070
33.9364720,-86.1897330
33.9362940,-86.1900560
33.9361200,-86.1903840
33.9359320,-86.1907030
33.9357380,-86.1910220
33.9348950,-86.1922920
33.9346780,-86.1925980
33.9340850,-86.1934160
33.9339130,-86.1936410
33.9337010,-86.1939500
33.9333080,-86.1944870
33.9325320,-86.1955660
33.9320970,-86.1961520
33.9318810,-86.1964600
33.9313570,-86.1971870
33.9311330,-86.1974830
33.9310420,-86.1976160
33.9309160,-86.1977990
33.9300560,-86.1989830
33.9289350,-86.2005360
33.9275900,-86.2023890
33.9266930,-86.2036390
33.9259970,-86.2045900
33.9253140,-86.2055440
33.9250840,-86.2058590
33.9246180,-86.2064960
33.9241770,-86.2071190
33.9239460,-86.2074210
33.9234960,-86.2080420
33.9232780,-86.2083590
33.9228260,-86.2089700
33.9219050,-86.2101820
33.9213100,-86.2109310
33.9210420,-86.2112680
33.9209530,-86.2113790
33.9202230,-86.2122640
33.9194840,-86.2131330
33.9189930,-86.2136830
33.9187490,-86.2139660
33.9182570,-86.2145080
33.9175100,-86.2153120
33.9164930,-86.2163650
33.9159800,-86.2168840
33.9154520,-86.2173990
33.9149140,-86.2179110
33.9132600,-86.2194520
33.9130450,-86.2196460
33.9129850,-86.2197010
33.9127110,-86.2199610
33.9121660,-86.2204610
33.9110710,-86.2214800
33.9105100,-86.2219950
33.9096720,-86.2227810
33.9085290,-86.2238330
33.9082510,-86.2240980
33.9076750,-86.2246250
33.9065690,-86.2256780
33.9062970,-86.2259430
33.9057760,-86.2264690
33.9055090,-86.2267240
33.9049960,-86.2272650
33.9047340,-86.2275330
33.9042370,-86.2280660
33.9034900,-86.2288840
33.9030110,-86.2294170
33.9025260,-86.2299730
33.9018200,-86.2308070
33.9011180,-86.2316600
33.9004340,-86.2325150
33.9002120,-86.2328030
33.8999950,-86.2330930
33.8993260,-86.2339680
33.8988900,-86.2345570
33.8984640,-86.2351470
33.8982540,-86.2354470
33.8980360,-86.2357380
33.8978250,-86.2360450
33.8976160,-86.2363630
33.8971820,-86.2369960
33.8967450,-86.2376450
33.8963170,-86.2383030
33.8960850,-86.2386690
33.8956830,-86.2392870
33.8954780,-86.2396150
33.8948540,-86.2405860
33.8946400,-86.2409260
33.8939820,-86.2419390
33.8937740,-86.2422750
33.8935550,-86.2426090
33.8928990,-86.2436420
33.8926760,-86.2439750
33.8924570,-86.2443170
33.8922420,-86.2446650
33.8918050,-86.2453420
33.8915980,-86.2456730
33.8913850,-86.2459880
33.8911850,-86.2463140
33.8909850,-86.2466240
33.8907830,-86.2469240
33.8903930,-86.2475390
33.8897940,-86.2484620
33.8892140,-86.2493970
33.8888940,-86.2498880
33.8882970,-86.2507980
33.8874820,-86.2520770
33.8871190,-86.2526480
33.8865260,-86.2535690
33.8863320,-86.2538800
33.8861320,-86.2541770
33.8857320,-86.2548040
33.8853230,-86.2554160
33.8851270,-86.2557170
33.8849210,-86.2560210
33.8842630,-86.2569590
33.8840360,-86.2572610
33.8838170,-86.2575750
33.8835890,-86.2578730
33.8833540,-86.2581610
33.8831280,-86.2584570
33.8828980,-86.2587490
33.8826660,-86.2590350
33.8826300,-86.2590770
33.8821860,-86.2596040
33.8819530,-86.2598860
33.8817090,-86.2601620
33.8814690,-86.2604440
33.8802350,-86.2618000
33.8792420,-86.2628810
33.8789790,-86.2631520
33.8780010,-86.2642250
33.8777590,-86.2645090
33.8775240,-86.2647760
33.8772740,-86.2650590
33.8768010,-86.2656180
33.8765700,-86.2658970
33.8763370,-86.2661650
33.8761000,-86.2664500
33.8758590,-86.2667500
33.8756220,-86.2670370
33.8749500,-86.2678870
33.8743960,-86.2686070
33.8740630,-86.2690480
33.8734160,-86.2699290
33.8727810,-86.2708190
33.8726760,-86.2709690
33.8718760,-86.2721130
33.8713170,-86.2729120
33.8710650,-86.2732590
33.8708100,-86.2736160
33.8706040,-86.2739100
33.8703960,-86.2742160
33.8702270,-86.2744540
33.8700140,-86.2747430
33.8698060,-86.2750510
33.8687440,-86.2765440
33.8683270,-86.2771440
33.8674880,-86.2783370
33.8672760,-86.2786300
33.8668620,-86.2792410
33.8666550,-86.2795350
33.8662510,-86.2801510
33.8661960,-86.2802390
33.8659830,-86.2805830
33.8656600,-86.2811030
33.8654680,-86.2814260
33.8653330,-86.2816610
33.8650930,-86.2820800
33.8645480,-86.2830840
33.8643670,-86.2834250
33.8636510,-86.2848440
33.8634490,-86.2852520
33.8627990,-86.2865320
33.8621470,-86.2878110
33.8619820,-86.2881600
33.8612880,-86.2895210
33.8608190,-86.2904960
33.8603550,-86.2913890
33.8600860,-86.2919230
33.8593990,-86.2932850
33.8585140,-86.2950410
33.8575510,-86.2969430
33.8568210,-86.2984000
33.8563910,-86.2992390
33.8562760,-86.2994660
33.8557460,-86.3005170
33.8550740,-86.3018990
33.8549050,-86.3022460
33.8541750,-86.3038040
33.8540570,-86.3040600
33.8532530,-86.3058090
33.8524730,-86.3074930
33.8519170,-86.3086940
33.8515890,-86.3093710
33.8510060,-86.3104940
33.8507630,-86.3109430
33.8501380,-86.3120160
33.8501100,-86.3120630
33.8498920,-86.3124250
33.8495230,-86.3130100
33.8490170,-86.3137680
33.8486260,-86.3143380
33.8484870,-86.3145310
33.8480830,-86.3150930
33.8476630,-86.3156500
33.8472390,-86.3161900
33.8468080,-86.3167130
33.8463960,-86.3171990
33.8446010,-86.3192410
33.8440140,-86.3199020
33.8416160,-86.3226030
33.8411330,-86.3231590
33.8409110,-86.3234070
33.8406390,-86.3237120
33.8350470,-86.3300280
33.8340160,-86.3311980
33.8333500,-86.3319530
33.8309920,-86.3346100
33.8303960,-86.3352820
33.8298840,-86.3358660
33.8284710,-86.3374510
33.8283460,-86.3375910
33.8276030,-86.3384420
33.8270010,-86.3391140
33.8230870,-86.3435340
33.8223270,-86.3444050
33.8213930,-86.3454510
33.8198010,-86.3472540
33.8189810,-86.3481820
33.8179180,-86.3493750
33.8163100,-86.3511980
33.8158010,-86.3517700
33.8144260,-86.3533160
33.8137690,-86.3540620
33.8133820,-86.3545010
33.8126230,-86.3553560
33.8118740,-86.3562150
33.8113970,-86.3567750
33.8111190,-86.3571020
33.8108680,-86.3574040
33.8106250,-86.3577140
33.8099190,-86.3586440
33.8096030,-86.3590820
33.8092240,-86.3596170
33.8087800,-86.3602710
33.8085610,-86.3606010
33.8077830,-86.3618010
33.8053370,-86.3655430
33.8047030,-86.3665190
33.8033670,-86.3685620
33.8012370,-86.3718180
33.8012180,-86.3718480
33.8011660,-86.3719270
33.8010500,-86.3721040
33.8002360,-86.3733550
33.7994660,-86.3745190
33.7989980,-86.3752270
33.7977050,-86.3771290
33.7911280,-86.3864910
33.7904540,-86.3874430
33.7900060,-86.3880930
33.7895630,-86.3887570
33.7893500,-86.3890950
33.7889380,-86.3897810
33.7887350,-86.3901330
33.7883450,-86.3908530
33.7879640,-86.3915930
33.7877800,-86.3919720
33.7874250,-86.3927410
33.7872550,-86.3931290
33.7870900,-86.3935220
33.7869340,-86.3939170
33.7866360,-86.3947100
33.7863580,-86.3954910
33.7862350,-86.3958740
33.7860030,-86.3966370
33.7858210,-86.3972720
33.7855640,-86.3981650
33.7852890,-86.3991540
33.7848070,-86.4008870
33.7845780,-86.4016850
33.7824100,-86.4094160
33.7823350,-86.4096830
33.7821200,-86.4104580
33.7818120,-86.4115530
33.7814540,-86.4128240
33.7813390,-86.4132210
33.7807830,-86.4152060
33.7805660,-86.4159980
33.7803410,-86.4167830
33.7801300,-86.4175530
33.7792620,-86.4206540
33.7787580,-86.4224570
33.7784400,-86.4235820
33.7782050,-86.4244240
33.7779930,-86.4251880
33.7776620,-86.4263510
33.7771030,-86.4283480
33.7767760,-86.4295500
33.7766710,-86.4299490
33.7765880,-86.4303280
33.7764400,-86.4309020
33.7763390,-86.4312500
33.7762490,-86.4316040
33.7760790,-86.4323140
33.7759050,-86.4330210
33.7755760,-86.4344310
33.7752620,-86.4358560
33.7749620,-86.4372800
33.7747470,-86.4383610
33.7745380,-86.4394430
33.7742780,-86.4408900
33.7740930,-86.4419730
33.7734150,-86.4459370
33.7732410,-86.4469780
33.7731700,-86.4474050
33.7726470,-86.4504170
33.7723830,-86.4520240
33.7721060,-86.4536740
33.7718190,-86.4553390
33.7712690,-86.4585790
33.7710510,-86.4597960
33.7709700,-86.4601970
33.7708770,-86.4605910
33.7707740,-86.4609800
33.7706600,-86.4613600
33.7705370,-86.4617340
33.7704060,-86.4621020
33.7701060,-86.4628250
33.7699450,-86.4631800
33.7697760,-86.4635300
33.7695970,-86.4638680
33.7693950,-86.4641990
33.7692090,-86.4645280
33.7690030,-86.4648460
33.7681060,-86.4660310
33.7671590,-86.4671380
33.7669150,-86.4674070
33.7668690,-86.4674690
33.7003610,-86.5248210
33.7016760,-86.5241900
33.7029890,-86.5235480
33.7056110,-86.5222840
33.7104160,-86.5199550
33.7108860,-86.5197270
33.7121870,-86.5190840
33.7128340,-86.5187500
33.7134640,-86.5183880
33.7140840,-86.5180070
33.7146960,-86.5175990
33.7152900,-86.5171760
33.7158770,-86.5167360
33.7164470,-86.5162740
33.7170010,-86.5157910
33.7173780,-86.5154470
33.7175420,-86.5152980
33.7180650,-86.5147880
33.7185860,-86.5142580
33.7188000,-86.5140260
33.7190950,-86.5137060
33.7195870,-86.5131360
33.7200590,-86.5125530
33.7205130,-86.5119570
33.7209520,-86.5113540
33.7213830,-86.5107330
33.7217980,-86.5100890
33.7221950,-86.5094360
33.7225750,-86.5087720
33.7229380,-86.5080920
33.7230020,-86.5079680
33.7239730,-86.5060650
33.7244560,-86.5051140
33.7251930,-86.5036590
33.7257020,-86.5026550
33.7269900,-86.5001160
33.7273380,-86.4994560
33.7276040,-86.4989860
33.7277020,-86.4988130
33.7278190,-86.4986270
33.7280940,-86.4981930
33.7285040,-86.4975870
33.7289360,-86.4970020
33.7293940,-86.4964380
33.7298740,-86.4958930
33.7303730,-86.4953630
33.7309010,-86.4948520
33.7314310,-86.4943600
33.7319760,-86.4938750
33.7325350,-86.4934060
33.7331030,-86.4929480
33.7336810,-86.4925020
33.7342760,-86.4920700
33.7348870,-86.4916510
33.7355010,-86.4912480
33.7361300,-86.4908620
33.7367660,-86.4904870
33.7374150,-86.4901290
33.7380800,-86.4897860
33.7400890,-86.4887910
33.7415160,-86.4880840
33.7431610,-86.4872590
33.7433870,-86.4871410
33.7438170,-86.4869010
33.7440260,-86.4867840
33.7443330,-86.4866050
33.7446560,-86.4864160
33.7452810,-86.4860270
33.7481810,-86.4841520
33.7501040,-86.4829070
33.7503630,-86.4827390
33.7509860,-86.4823170
33.7516090,-86.4818720
33.7522250,-86.4814110
33.7528220,-86.4809430
33.7533980,-86.4804600
33.7539740,-86.4799570
33.7545510,-86.4794340
33.7558930,-86.4781080
33.7567630,-86.4772340
33.7578510,-86.4761250
33.7595540,-86.4744070
33.7600370,-86.4739200
33.7611520,-86.4727830
33.7622710,-86.4716510
33.7633520,-86.4705680
33.7650370,-86.4688640
33.7654950,-86.4684000
33.7665960,-86.4672760
33.7666420,-86.4672310
33.7666690,-86.4672030
33.7668300,-86.4670440
33.7670920,-86.4667790
33.7676160,-86.4662380
33.7678730,-86.4659580
33.7681220,-86.4656660
33.7683580,-86.4653650
33.7685840,-86.4650590
33.7688030,-86.4647500
33.7689260,-86.4645660
33.7690150,-86.4644320
33.7692180,-86.4641050
33.7694090,-86.4637690
33.7695770,-86.4634260
33.7697560,-86.4630860
33.7699730,-86.4626040
33.7701950,-86.4620440
33.7703240,-86.4616880
33.7704450,-86.4613260
33.7705550,-86.4609600
33.7706560,-86.4605920
33.7707470,-86.4602200
33.7708270,-86.4598470
33.7709000,-86.4594730
33.7711550,-86.4579880
33.7714090,-86.4564770
33.7716580,-86.4549640
33.7719170,-86.4534620
33.7730070,-86.4470460
33.7732760,-86.4454280
33.7735730,-86.4436970
33.7738170,-86.4422530
33.7738650,-86.4419660
33.7741510,-86.4403020
33.7745970,-86.4379470
33.7749270,-86.4363510
33.7751000,-86.4355320
33.7754690,-86.4339050
33.7756590,-86.4330860
33.7758520,-86.4322760
33.7760430,-86.4314940
33.7761250,-86.4311120
33.7762120,-86.4307390
33.7764460,-86.4299750
33.7764670,-86.4299100
33.7767520,-86.4288460
33.7779910,-86.4243930
33.7782180,-86.4235760
33.7786480,-86.4219500
33.7789510,-86.4207260
33.7789980,-86.4205300
33.7792890,-86.4193310
33.7793170,-86.4192130
33.7795870,-86.4180740
33.7798940,-86.4168260
33.7806470,-86.4136960
33.7809790,-86.4123710
33.7815320,-86.4102710
33.7818630,-86.4090610
33.7821220,-86.4081380
33.7829610,-86.4051450
33.7834270,-86.4034970
33.7836830,-86.4025730
33.7841210,-86.4010340
33.7848880,-86.3982880
33.7850810,-86.3975950
33.7852730,-86.3969160
33.7855140,-86.3960610
33.7857340,-86.3953120
33.7858920,-86.3948050
33.7861470,-86.3940470
33.7864110,-86.3933090
33.7865980,-86.3928270
33.7868960,-86.3921100
33.7871030,-86.3916340
33.7874270,-86.3909240
33.7876550,-86.3904600
33.7878920,-86.3900020
33.7883920,-86.3890910
33.7887760,-86.3884240
33.7890360,-86.3879930
33.7893060,-86.3875770
33.7897120,-86.3869700
33.7923500,-86.3832100
33.7949050,-86.3795730
33.7955300,-86.3786740
33.7971080,-86.3764480
33.7983380,-86.3746870
33.7990760,-86.3736390
33.7991570,-86.3735250
33.7999470,-86.3723900
33.8004080,-86.3717540
33.8006150,-86.3714570
33.8006620,-86.3713890
33.8007650,-86.3712410
33.8021360,-86.3692740
33.8039300,-86.3667160
33.8046130,-86.3657510
33.8055300,-86.3644440
33.8064550,-86.3631370
33.8073840,-86.3618090
33.8080780,-86.3608330
33.8088070,-86.3597820
33.8089400,-86.3595910
33.8091640,-86.3592610
33.8094710,-86.3588460
33.8096020,-86.3586680
33.8100550,-86.3580510
33.8101630,-86.3578980
33.8125660,-86.3544720
33.8132570,-86.3534900
33.8132850,-86.3534490
33.8138730,-86.3526180
33.8143250,-86.3520040
